timestamp_utc,yield_pct,source
2026-07-21T00:00:00Z,5.111,CNBC
2026-07-21T00:01:00Z,5.11,CNBC
2026-07-21T00:02:00Z,5.111,CNBC
2026-07-21T00:03:00Z,5.111,CNBC
2026-07-21T00:04:00Z,5.112,CNBC
2026-07-21T00:05:00Z,5.112,CNBC
2026-07-21T00:06:00Z,5.112,CNBC
2026-07-21T00:07:00Z,5.111,CNBC
2026-07-21T00:08:00Z,5.111,CNBC
2026-07-21T00:09:00Z,5.11,CNBC
2026-07-21T00:10:00Z,5.11,CNBC
2026-07-21T00:12:00Z,5.11,CNBC
2026-07-21T00:15:00Z,5.11,CNBC
2026-07-21T00:16:00Z,5.111,CNBC
2026-07-21T00:17:00Z,5.111,CNBC
2026-07-21T00:18:00Z,5.111,CNBC
2026-07-21T00:19:00Z,5.112,CNBC
2026-07-21T00:20:00Z,5.111,CNBC
2026-07-21T00:21:00Z,5.112,CNBC
2026-07-21T00:22:00Z,5.113,CNBC
2026-07-21T00:23:00Z,5.115,CNBC
2026-07-21T00:24:00Z,5.115,CNBC
2026-07-21T00:25:00Z,5.113,CNBC
2026-07-21T00:27:00Z,5.115,CNBC
2026-07-21T00:28:00Z,5.113,CNBC
2026-07-21T00:32:00Z,5.113,CNBC
2026-07-21T00:36:00Z,5.115,CNBC
2026-07-21T00:37:00Z,5.115,CNBC
2026-07-21T00:39:00Z,5.113,CNBC
2026-07-21T00:41:00Z,5.112,CNBC
2026-07-21T00:42:00Z,5.112,CNBC
2026-07-21T00:43:00Z,5.112,CNBC
2026-07-21T00:44:00Z,5.112,CNBC
2026-07-21T00:45:00Z,5.111,CNBC
2026-07-21T00:46:00Z,5.112,CNBC
2026-07-21T00:47:00Z,5.112,CNBC
2026-07-21T00:48:00Z,5.112,CNBC
2026-07-21T00:50:00Z,5.113,CNBC
2026-07-21T00:51:00Z,5.115,CNBC
2026-07-21T00:52:00Z,5.115,CNBC
2026-07-21T00:53:00Z,5.115,CNBC
2026-07-21T00:54:00Z,5.113,CNBC
2026-07-21T00:55:00Z,5.115,CNBC
2026-07-21T00:57:00Z,5.116,CNBC
2026-07-21T00:58:00Z,5.117,CNBC
2026-07-21T00:59:00Z,5.117,CNBC
2026-07-21T01:00:00Z,5.117,CNBC
2026-07-21T01:01:00Z,5.117,CNBC
2026-07-21T01:02:00Z,5.118,CNBC
2026-07-21T01:03:00Z,5.117,CNBC
2026-07-21T01:04:00Z,5.117,CNBC
2026-07-21T01:05:00Z,5.117,CNBC
2026-07-21T01:06:00Z,5.117,CNBC
2026-07-21T01:07:00Z,5.118,CNBC
2026-07-21T01:08:00Z,5.117,CNBC
2026-07-21T01:09:00Z,5.117,CNBC
2026-07-21T01:10:00Z,5.116,CNBC
2026-07-21T01:11:00Z,5.115,CNBC
2026-07-21T01:12:00Z,5.115,CNBC
2026-07-21T01:13:00Z,5.115,CNBC
2026-07-21T01:14:00Z,5.116,CNBC
2026-07-21T01:15:00Z,5.116,CNBC
2026-07-21T01:16:00Z,5.115,CNBC
2026-07-21T01:18:00Z,5.115,CNBC
2026-07-21T01:19:00Z,5.111,CNBC
2026-07-21T01:20:00Z,5.113,CNBC
2026-07-21T01:23:00Z,5.113,CNBC
2026-07-21T01:24:00Z,5.112,CNBC
2026-07-21T01:25:00Z,5.112,CNBC
