timestamp_utc,yield_pct,source
2026-07-08T00:00:00Z,5.068,CNBC
2026-07-08T00:01:00Z,5.067,CNBC
2026-07-08T00:02:00Z,5.066,CNBC
2026-07-08T00:03:00Z,5.066,CNBC
2026-07-08T00:04:00Z,5.065,CNBC
2026-07-08T00:05:00Z,5.065,CNBC
2026-07-08T00:06:00Z,5.066,CNBC
2026-07-08T00:07:00Z,5.066,CNBC
2026-07-08T00:09:00Z,5.066,CNBC
2026-07-08T00:10:00Z,5.065,CNBC
2026-07-08T00:11:00Z,5.065,CNBC
2026-07-08T00:12:00Z,5.066,CNBC
2026-07-08T00:13:00Z,5.066,CNBC
2026-07-08T00:14:00Z,5.066,CNBC
2026-07-08T00:15:00Z,5.065,CNBC
2026-07-08T00:16:00Z,5.067,CNBC
2026-07-08T00:17:00Z,5.068,CNBC
2026-07-08T00:18:00Z,5.069,CNBC
2026-07-08T00:19:00Z,5.069,CNBC
2026-07-08T00:20:00Z,5.071,CNBC
2026-07-08T00:21:00Z,5.07,CNBC
2026-07-08T00:22:00Z,5.071,CNBC
2026-07-08T00:23:00Z,5.069,CNBC
2026-07-08T00:24:00Z,5.069,CNBC
2026-07-08T00:25:00Z,5.069,CNBC
2026-07-08T00:26:00Z,5.069,CNBC
2026-07-08T00:27:00Z,5.068,CNBC
2026-07-08T00:28:00Z,5.067,CNBC
2026-07-08T00:29:00Z,5.069,CNBC
2026-07-08T00:30:00Z,5.069,CNBC
2026-07-08T00:31:00Z,5.067,CNBC
2026-07-08T00:32:00Z,5.067,CNBC
2026-07-08T00:33:00Z,5.067,CNBC
2026-07-08T00:34:00Z,5.066,CNBC
2026-07-08T00:35:00Z,5.065,CNBC
2026-07-08T00:36:00Z,5.065,CNBC
2026-07-08T00:37:00Z,5.064,CNBC
2026-07-08T00:38:00Z,5.062,CNBC
2026-07-08T00:39:00Z,5.06,CNBC
2026-07-08T00:40:00Z,5.061,CNBC
2026-07-08T00:41:00Z,5.062,CNBC
2026-07-08T00:42:00Z,5.061,CNBC
2026-07-08T00:43:00Z,5.061,CNBC
2026-07-08T00:44:00Z,5.057,CNBC
2026-07-08T00:45:00Z,5.059,CNBC
2026-07-08T00:46:00Z,5.059,CNBC
2026-07-08T00:47:00Z,5.058,CNBC
2026-07-08T00:48:00Z,5.059,CNBC
2026-07-08T00:49:00Z,5.059,CNBC
2026-07-08T00:50:00Z,5.059,CNBC
2026-07-08T00:51:00Z,5.057,CNBC
2026-07-08T00:52:00Z,5.058,CNBC
2026-07-08T00:53:00Z,5.058,CNBC
2026-07-08T00:54:00Z,5.06,CNBC
2026-07-08T00:55:00Z,5.059,CNBC
2026-07-08T00:56:00Z,5.059,CNBC
2026-07-08T00:57:00Z,5.059,CNBC
2026-07-08T00:58:00Z,5.059,CNBC
2026-07-08T00:59:00Z,5.059,CNBC
2026-07-08T01:00:00Z,5.059,CNBC
2026-07-08T01:01:00Z,5.059,CNBC
2026-07-08T01:02:00Z,5.059,CNBC
2026-07-08T01:03:00Z,5.059,CNBC
2026-07-08T01:04:00Z,5.061,CNBC
2026-07-08T01:05:00Z,5.062,CNBC
2026-07-08T01:06:00Z,5.061,CNBC
2026-07-08T01:07:00Z,5.063,CNBC
2026-07-08T01:08:00Z,5.064,CNBC
2026-07-08T01:09:00Z,5.064,CNBC
2026-07-08T01:10:00Z,5.063,CNBC
2026-07-08T01:11:00Z,5.064,CNBC
2026-07-08T01:12:00Z,5.064,CNBC
2026-07-08T01:13:00Z,5.063,CNBC
2026-07-08T01:14:00Z,5.063,CNBC
2026-07-08T01:15:00Z,5.063,CNBC
2026-07-08T01:17:00Z,5.063,CNBC
2026-07-08T01:18:00Z,5.063,CNBC
2026-07-08T01:19:00Z,5.063,CNBC
2026-07-08T01:20:00Z,5.061,CNBC
2026-07-08T01:21:00Z,5.06,CNBC
