timestamp_utc,yield_pct,source
2026-07-28T00:00:00Z,3.983,CNBC
2026-07-28T00:01:00Z,3.981,CNBC
2026-07-28T00:02:00Z,3.981,CNBC
2026-07-28T00:03:00Z,3.981,CNBC
2026-07-28T00:04:00Z,3.981,CNBC
2026-07-28T00:05:00Z,3.983,CNBC
2026-07-28T00:06:00Z,3.98,CNBC
2026-07-28T00:07:00Z,3.979,CNBC
2026-07-28T00:08:00Z,3.978,CNBC
2026-07-28T00:09:00Z,3.979,CNBC
2026-07-28T00:10:00Z,3.979,CNBC
2026-07-28T00:11:00Z,3.975,CNBC
2026-07-28T00:12:00Z,3.976,CNBC
2026-07-28T00:13:00Z,3.976,CNBC
2026-07-28T00:14:00Z,3.976,CNBC
2026-07-28T00:15:00Z,3.975,CNBC
2026-07-28T00:16:00Z,3.974,CNBC
2026-07-28T00:17:00Z,3.971,CNBC
2026-07-28T00:18:00Z,3.97,CNBC
2026-07-28T00:19:00Z,3.969,CNBC
2026-07-28T00:20:00Z,3.972,CNBC
2026-07-28T00:21:00Z,3.972,CNBC
2026-07-28T00:22:00Z,3.973,CNBC
2026-07-28T00:23:00Z,3.973,CNBC
2026-07-28T00:24:00Z,3.973,CNBC
2026-07-28T00:25:00Z,3.972,CNBC
2026-07-28T00:26:00Z,3.97,CNBC
2026-07-28T00:27:00Z,3.965,CNBC
2026-07-28T00:28:00Z,3.965,CNBC
2026-07-28T00:29:00Z,3.964,CNBC
2026-07-28T00:30:00Z,3.963,CNBC
2026-07-28T00:31:00Z,3.962,CNBC
2026-07-28T00:32:00Z,3.962,CNBC
2026-07-28T00:33:00Z,3.962,CNBC
2026-07-28T00:34:00Z,3.967,CNBC
2026-07-28T00:35:00Z,3.967,CNBC
2026-07-28T00:36:00Z,3.968,CNBC
2026-07-28T00:37:00Z,3.967,CNBC
2026-07-28T00:38:00Z,3.968,CNBC
2026-07-28T00:39:00Z,3.969,CNBC
2026-07-28T00:40:00Z,3.962,CNBC
2026-07-28T00:41:00Z,3.961,CNBC
2026-07-28T00:43:00Z,3.962,CNBC
2026-07-28T00:44:00Z,3.96,CNBC
2026-07-28T00:45:00Z,3.958,CNBC
2026-07-28T00:46:00Z,3.957,CNBC
2026-07-28T00:47:00Z,3.964,CNBC
2026-07-28T00:48:00Z,3.964,CNBC
2026-07-28T00:50:00Z,3.96,CNBC
2026-07-28T00:51:00Z,3.962,CNBC
2026-07-28T00:52:00Z,3.961,CNBC
2026-07-28T00:57:00Z,3.959,CNBC
2026-07-28T00:58:00Z,3.957,CNBC
2026-07-28T00:59:00Z,3.96,CNBC
2026-07-28T01:00:00Z,3.958,CNBC
2026-07-28T01:02:00Z,3.958,CNBC
2026-07-28T01:03:00Z,3.958,CNBC
2026-07-28T01:04:00Z,3.958,CNBC
2026-07-28T01:05:00Z,3.957,CNBC
2026-07-28T01:06:00Z,3.96,CNBC
2026-07-28T01:07:00Z,3.959,CNBC
2026-07-28T01:09:00Z,3.96,CNBC
2026-07-28T01:13:00Z,3.959,CNBC
2026-07-28T01:14:00Z,3.959,CNBC
2026-07-28T01:15:00Z,3.959,CNBC
2026-07-28T01:16:00Z,3.958,CNBC
2026-07-28T01:17:00Z,3.957,CNBC
2026-07-28T01:18:00Z,3.951,CNBC
2026-07-28T01:19:00Z,3.951,CNBC
2026-07-28T01:20:00Z,3.959,CNBC
2026-07-28T01:21:00Z,3.953,CNBC
2026-07-28T01:22:00Z,3.952,CNBC
2026-07-28T01:23:00Z,3.955,CNBC
2026-07-28T01:24:00Z,3.959,CNBC
2026-07-28T01:26:00Z,3.958,CNBC
2026-07-28T01:28:00Z,3.96,CNBC
2026-07-28T01:29:00Z,3.959,CNBC
2026-07-28T01:30:00Z,3.959,CNBC
2026-07-28T01:31:00Z,3.959,CNBC
2026-07-28T01:32:00Z,3.96,CNBC
2026-07-28T01:33:00Z,3.953,CNBC
2026-07-28T01:35:00Z,3.953,CNBC
2026-07-28T01:37:00Z,3.955,CNBC
2026-07-28T01:38:00Z,3.962,CNBC
2026-07-28T01:39:00Z,3.962,CNBC
2026-07-28T01:40:00Z,3.963,CNBC
2026-07-28T01:41:00Z,3.963,CNBC
2026-07-28T01:42:00Z,3.959,CNBC
2026-07-28T01:43:00Z,3.959,CNBC
2026-07-28T01:44:00Z,3.959,CNBC
2026-07-28T01:45:00Z,3.959,CNBC
2026-07-28T01:54:00Z,3.96,CNBC
2026-07-28T01:55:00Z,3.959,CNBC
2026-07-28T01:57:00Z,3.96,CNBC
2026-07-28T01:58:00Z,3.961,CNBC
2026-07-28T01:59:00Z,3.962,CNBC
2026-07-28T02:00:00Z,3.964,CNBC
2026-07-28T02:01:00Z,3.965,CNBC
2026-07-28T03:30:00Z,3.96,CNBC
2026-07-28T03:31:00Z,3.959,CNBC
2026-07-28T03:32:00Z,3.955,CNBC
2026-07-28T03:33:00Z,3.953,CNBC
2026-07-28T03:34:00Z,3.952,CNBC
2026-07-28T03:35:00Z,3.953,CNBC
2026-07-28T03:36:00Z,3.958,CNBC
2026-07-28T03:37:00Z,3.959,CNBC
2026-07-28T03:38:00Z,3.96,CNBC
2026-07-28T03:39:00Z,3.96,CNBC
