timestamp_utc,yield_pct,source
2026-07-17T00:00:00Z,3.824,CNBC
2026-07-17T00:01:00Z,3.823,CNBC
2026-07-17T00:02:00Z,3.823,CNBC
2026-07-17T00:03:00Z,3.821,CNBC
2026-07-17T00:04:00Z,3.819,CNBC
2026-07-17T00:05:00Z,3.819,CNBC
2026-07-17T00:06:00Z,3.817,CNBC
2026-07-17T00:07:00Z,3.819,CNBC
2026-07-17T00:08:00Z,3.82,CNBC
2026-07-17T00:09:00Z,3.817,CNBC
2026-07-17T00:10:00Z,3.818,CNBC
2026-07-17T00:11:00Z,3.82,CNBC
2026-07-17T00:12:00Z,3.815,CNBC
2026-07-17T00:13:00Z,3.816,CNBC
2026-07-17T00:14:00Z,3.816,CNBC
2026-07-17T00:15:00Z,3.817,CNBC
2026-07-17T00:16:00Z,3.816,CNBC
2026-07-17T00:17:00Z,3.816,CNBC
2026-07-17T00:18:00Z,3.816,CNBC
2026-07-17T00:19:00Z,3.814,CNBC
2026-07-17T00:20:00Z,3.815,CNBC
2026-07-17T00:21:00Z,3.816,CNBC
2026-07-17T00:22:00Z,3.817,CNBC
2026-07-17T00:23:00Z,3.817,CNBC
2026-07-17T00:24:00Z,3.816,CNBC
2026-07-17T00:25:00Z,3.815,CNBC
2026-07-17T00:26:00Z,3.816,CNBC
2026-07-17T00:27:00Z,3.817,CNBC
2026-07-17T00:28:00Z,3.817,CNBC
2026-07-17T00:29:00Z,3.817,CNBC
2026-07-17T00:30:00Z,3.817,CNBC
2026-07-17T00:31:00Z,3.817,CNBC
2026-07-17T00:32:00Z,3.816,CNBC
2026-07-17T00:33:00Z,3.815,CNBC
2026-07-17T00:34:00Z,3.814,CNBC
2026-07-17T00:35:00Z,3.815,CNBC
2026-07-17T00:36:00Z,3.817,CNBC
2026-07-17T00:37:00Z,3.817,CNBC
2026-07-17T00:38:00Z,3.816,CNBC
2026-07-17T00:39:00Z,3.818,CNBC
2026-07-17T00:40:00Z,3.818,CNBC
2026-07-17T00:41:00Z,3.818,CNBC
2026-07-17T00:42:00Z,3.818,CNBC
2026-07-17T00:43:00Z,3.818,CNBC
2026-07-17T00:44:00Z,3.819,CNBC
2026-07-17T00:45:00Z,3.82,CNBC
2026-07-17T00:46:00Z,3.822,CNBC
2026-07-17T00:47:00Z,3.82,CNBC
2026-07-17T00:49:00Z,3.821,CNBC
2026-07-17T00:51:00Z,3.822,CNBC
2026-07-17T00:52:00Z,3.821,CNBC
2026-07-17T00:53:00Z,3.822,CNBC
2026-07-17T00:54:00Z,3.821,CNBC
2026-07-17T00:55:00Z,3.821,CNBC
2026-07-17T00:56:00Z,3.823,CNBC
2026-07-17T00:57:00Z,3.827,CNBC
2026-07-17T00:58:00Z,3.83,CNBC
2026-07-17T00:59:00Z,3.833,CNBC
2026-07-17T01:00:00Z,3.833,CNBC
2026-07-17T01:01:00Z,3.832,CNBC
2026-07-17T01:02:00Z,3.833,CNBC
2026-07-17T01:03:00Z,3.833,CNBC
2026-07-17T01:04:00Z,3.833,CNBC
2026-07-17T01:05:00Z,3.833,CNBC
2026-07-17T01:06:00Z,3.831,CNBC
2026-07-17T01:08:00Z,3.83,CNBC
2026-07-17T01:10:00Z,3.828,CNBC
2026-07-17T01:11:00Z,3.827,CNBC
2026-07-17T01:13:00Z,3.827,CNBC
2026-07-17T01:14:00Z,3.827,CNBC
2026-07-17T01:15:00Z,3.827,CNBC
2026-07-17T01:16:00Z,3.827,CNBC
2026-07-17T01:18:00Z,3.828,CNBC
2026-07-17T01:19:00Z,3.827,CNBC
2026-07-17T01:20:00Z,3.828,CNBC
2026-07-17T01:21:00Z,3.829,CNBC
2026-07-17T01:22:00Z,3.832,CNBC
2026-07-17T01:24:00Z,3.832,CNBC
2026-07-17T01:25:00Z,3.834,CNBC
2026-07-17T01:26:00Z,3.832,CNBC
2026-07-17T01:29:00Z,3.836,CNBC
2026-07-17T01:30:00Z,3.839,CNBC
2026-07-17T01:31:00Z,3.836,CNBC
2026-07-17T01:33:00Z,3.838,CNBC
2026-07-17T01:34:00Z,3.838,CNBC
2026-07-17T01:35:00Z,3.84,CNBC
2026-07-17T01:36:00Z,3.84,CNBC
2026-07-17T01:37:00Z,3.838,CNBC
2026-07-17T01:38:00Z,3.839,CNBC
2026-07-17T01:39:00Z,3.839,CNBC
2026-07-17T01:40:00Z,3.84,CNBC
2026-07-17T01:41:00Z,3.839,CNBC
2026-07-17T01:42:00Z,3.84,CNBC
2026-07-17T01:43:00Z,3.839,CNBC
2026-07-17T01:44:00Z,3.839,CNBC
2026-07-17T01:45:00Z,3.84,CNBC
2026-07-17T01:46:00Z,3.84,CNBC
2026-07-17T01:47:00Z,3.839,CNBC
2026-07-17T01:48:00Z,3.839,CNBC
2026-07-17T01:49:00Z,3.838,CNBC
2026-07-17T01:50:00Z,3.839,CNBC
2026-07-17T01:51:00Z,3.839,CNBC
2026-07-17T01:52:00Z,3.838,CNBC
2026-07-17T01:53:00Z,3.839,CNBC
2026-07-17T01:54:00Z,3.839,CNBC
2026-07-17T01:56:00Z,3.844,CNBC
2026-07-17T01:57:00Z,3.847,CNBC
2026-07-17T01:58:00Z,3.846,CNBC
2026-07-17T01:59:00Z,3.846,CNBC
2026-07-17T02:00:00Z,3.844,CNBC
2026-07-17T03:30:00Z,3.844,CNBC
2026-07-17T03:33:00Z,3.843,CNBC
2026-07-17T03:34:00Z,3.844,CNBC
2026-07-17T03:35:00Z,3.844,CNBC
2026-07-17T03:36:00Z,3.843,CNBC
2026-07-17T03:37:00Z,3.843,CNBC
2026-07-17T03:38:00Z,3.844,CNBC
2026-07-17T03:41:00Z,3.843,CNBC
