timestamp_utc,yield_pct,source
2026-07-08T06:04:00Z,5.5626,CNBC
2026-07-08T06:05:00Z,5.5986,CNBC
2026-07-08T06:06:00Z,5.5991,CNBC
2026-07-08T06:07:00Z,5.5988,CNBC
2026-07-08T06:08:00Z,5.5993,CNBC
2026-07-08T06:09:00Z,5.5993,CNBC
2026-07-08T06:10:00Z,5.6364,CNBC
2026-07-08T06:14:00Z,5.633,CNBC
2026-07-08T06:15:00Z,5.6327,CNBC
2026-07-08T06:16:00Z,5.6327,CNBC
2026-07-08T06:17:00Z,5.6322,CNBC
2026-07-08T06:18:00Z,5.6312,CNBC
2026-07-08T06:19:00Z,5.6309,CNBC
2026-07-08T06:20:00Z,5.6313,CNBC
2026-07-08T06:21:00Z,5.6318,CNBC
2026-07-08T06:22:00Z,5.6313,CNBC
2026-07-08T06:23:00Z,5.6313,CNBC
2026-07-08T06:24:00Z,5.6307,CNBC
2026-07-08T06:25:00Z,5.6309,CNBC
2026-07-08T06:26:00Z,5.6309,CNBC
2026-07-08T06:27:00Z,5.6309,CNBC
2026-07-08T06:28:00Z,5.6307,CNBC
2026-07-08T06:29:00Z,5.6309,CNBC
2026-07-08T06:30:00Z,5.6289,CNBC
2026-07-08T06:31:00Z,5.6282,CNBC
2026-07-08T06:32:00Z,5.6286,CNBC
2026-07-08T06:33:00Z,5.6284,CNBC
2026-07-08T06:34:00Z,5.6281,CNBC
2026-07-08T06:35:00Z,5.6286,CNBC
2026-07-08T06:36:00Z,5.6297,CNBC
2026-07-08T06:37:00Z,5.6297,CNBC
2026-07-08T06:38:00Z,5.6296,CNBC
2026-07-08T06:39:00Z,5.629,CNBC
2026-07-08T06:40:00Z,5.6288,CNBC
2026-07-08T06:41:00Z,5.628,CNBC
2026-07-08T06:42:00Z,5.6287,CNBC
