timestamp_utc,yield_pct,source
2026-07-21T00:00:00Z,5.754,CNBC
2026-07-21T00:01:00Z,5.7509,CNBC
2026-07-21T00:04:00Z,5.7503,CNBC
2026-07-21T00:05:00Z,5.7514,CNBC
2026-07-21T00:08:00Z,5.7498,CNBC
2026-07-21T00:09:00Z,5.7488,CNBC
2026-07-21T00:11:00Z,5.7478,CNBC
2026-07-21T00:12:00Z,5.7488,CNBC
2026-07-21T00:13:00Z,5.7493,CNBC
2026-07-21T00:14:00Z,5.7483,CNBC
2026-07-21T00:15:00Z,5.7469,CNBC
2026-07-21T00:16:00Z,5.748,CNBC
2026-07-21T00:17:00Z,5.748,CNBC
2026-07-21T00:18:00Z,5.7484,CNBC
2026-07-21T00:21:00Z,5.7519,CNBC
2026-07-21T00:22:00Z,5.7524,CNBC
2026-07-21T00:23:00Z,5.754,CNBC
2026-07-21T00:24:00Z,5.7545,CNBC
2026-07-21T00:25:00Z,5.7519,CNBC
2026-07-21T00:27:00Z,5.753,CNBC
2026-07-21T00:28:00Z,5.753,CNBC
2026-07-21T00:29:00Z,5.7532,CNBC
2026-07-21T00:30:00Z,5.753,CNBC
2026-07-21T00:32:00Z,5.7566,CNBC
2026-07-21T00:35:00Z,5.7551,CNBC
2026-07-21T00:36:00Z,5.7554,CNBC
2026-07-21T00:37:00Z,5.7562,CNBC
2026-07-21T00:38:00Z,5.7562,CNBC
2026-07-21T00:39:00Z,5.7551,CNBC
2026-07-21T00:41:00Z,5.754,CNBC
2026-07-21T00:42:00Z,5.7535,CNBC
2026-07-21T00:43:00Z,5.7535,CNBC
2026-07-21T00:44:00Z,5.7545,CNBC
2026-07-21T00:45:00Z,5.7525,CNBC
2026-07-21T00:46:00Z,5.7519,CNBC
2026-07-21T00:48:00Z,5.7519,CNBC
2026-07-21T00:50:00Z,5.7525,CNBC
2026-07-21T00:51:00Z,5.7545,CNBC
2026-07-21T00:52:00Z,5.7545,CNBC
2026-07-21T00:53:00Z,5.7545,CNBC
2026-07-21T00:54:00Z,5.7535,CNBC
2026-07-21T00:55:00Z,5.754,CNBC
2026-07-21T00:56:00Z,5.754,CNBC
2026-07-21T00:57:00Z,5.7556,CNBC
2026-07-21T00:58:00Z,5.7561,CNBC
2026-07-21T00:59:00Z,5.7566,CNBC
2026-07-21T01:00:00Z,5.7561,CNBC
2026-07-21T01:01:00Z,5.7561,CNBC
2026-07-21T01:02:00Z,5.7582,CNBC
2026-07-21T01:03:00Z,5.7576,CNBC
2026-07-21T01:04:00Z,5.7576,CNBC
2026-07-21T01:05:00Z,5.7556,CNBC
2026-07-21T01:06:00Z,5.7556,CNBC
2026-07-21T01:07:00Z,5.7559,CNBC
2026-07-21T01:08:00Z,5.7559,CNBC
2026-07-21T01:09:00Z,5.7559,CNBC
2026-07-21T01:10:00Z,5.7554,CNBC
2026-07-21T01:11:00Z,5.7545,CNBC
2026-07-21T01:14:00Z,5.7545,CNBC
2026-07-21T01:15:00Z,5.7534,CNBC
2026-07-21T01:16:00Z,5.7528,CNBC
2026-07-21T01:17:00Z,5.7531,CNBC
2026-07-21T01:18:00Z,5.7528,CNBC
2026-07-21T01:19:00Z,5.7502,CNBC
2026-07-21T01:20:00Z,5.7517,CNBC
2026-07-21T01:21:00Z,5.7514,CNBC
2026-07-21T01:24:00Z,5.7498,CNBC
2026-07-21T01:25:00Z,5.7486,CNBC
2026-07-21T01:26:00Z,5.7492,CNBC
2026-07-21T01:27:00Z,5.7492,CNBC
2026-07-21T01:28:00Z,5.7492,CNBC
2026-07-21T01:29:00Z,5.7497,CNBC
2026-07-21T01:30:00Z,5.75,CNBC
2026-07-21T01:31:00Z,5.7503,CNBC
2026-07-21T01:33:00Z,5.754,CNBC
2026-07-21T01:34:00Z,5.753,CNBC
2026-07-21T01:35:00Z,5.7533,CNBC
2026-07-21T01:36:00Z,5.7538,CNBC
2026-07-21T01:37:00Z,5.754,CNBC
2026-07-21T01:38:00Z,5.7543,CNBC
2026-07-21T01:39:00Z,5.7538,CNBC
2026-07-21T01:40:00Z,5.7538,CNBC
2026-07-21T01:42:00Z,5.7566,CNBC
2026-07-21T01:44:00Z,5.7576,CNBC
2026-07-21T01:45:00Z,5.7557,CNBC
2026-07-21T01:46:00Z,5.7552,CNBC
2026-07-21T01:47:00Z,5.7555,CNBC
2026-07-21T01:48:00Z,5.7555,CNBC
2026-07-21T01:49:00Z,5.755,CNBC
2026-07-21T01:50:00Z,5.7555,CNBC
2026-07-21T01:51:00Z,5.7587,CNBC
2026-07-21T01:52:00Z,5.7587,CNBC
2026-07-21T01:53:00Z,5.7587,CNBC
2026-07-21T01:55:00Z,5.7569,CNBC
